Affiliated_Code,Affiliated_NAME,POSTALCODE,Engage,Management_Cluster,Location,Tam_m2
WsQdAAL,MIRAMAR-445,11010,2,4,ANY,10-20m2
WsubAAD,IGLESIA-492,28595,2,2,COUNTRYSIDE,N.D.
WsumAAD,VILLAMIANA-316,33199,1,0,ANY,N.D.
WsusAAD,MANTEROLA-410,37800,2,2,ANY,5-10m2
Wt0vAAD,ESPERANTO-551,29007,2,1,CITY,N.D.
WtcEAAT,OBISPO-442,10630,2,0,COUNTRYSIDE,10-20m2
WTcSAAX,ARCADIO-003,27880,2,0,VILLAGE,5-10m2
WtCZAA1,VIRGEN-321,13200,2,4,ANY,5-10m2
WtdbAAD,TXONTXOENASOLO-465,48130,2,2,ANY,N.D.
WtdmAAD,AORNO-555,41008,2,1,ANY,<2m2
WteLAAT,DANSA-410,17530,2,4,ANY,5-10m2
WTgTAAX,BARRERA-282,18612,1,0,VILLAGE,10-20m2
WTlCAAX,ANXELES-152,15280,2,2,ANY,N.D.
WtluAAD,PUNTA-362,13240,2,0,VILLAGE,10-20m2
WtmgAAD,PINTOR-590,46400,2,0,VACATIONAL,N.D.
WtmnAAD,ANTONIO-360,41440,3,4,ANY,20-30m2
WTn0AAH,CASALONGA-CALO-269,15895,2,4,ANY,N.D.
WtnlAAD,JORGE-300,21620,2,0,VILLAGE,2-5m2
WTnrAAH,CAMPO-101,15121,2,2,COUNTRYSIDE,N.D.
WtOgAAL,CONSTITUCION-341,41804,2,4,VILLAGE,5-10m2
WtrsAAD,REAL-354,18101,2,0,ANY,2-5m2
Wtu4AAD,TIERRALLANA-353,27377,2,2,ANY,N.D.
WTxJAAX,ZAMORA-073,2001,3,1,CITY,5-10m2
WTzPAAX,CONGOSTRA-265,36626,2,2,VILLAGE,5-10m2
WU1MAAX,CHICA-053,37258,1,4,VILLAGE,N.D.
WjivAAD,REAL-620,27320,2,2,COUNTRYSIDE,10-20m2
WjjiAAD,GELTOKI-659,20160,2,4,BORDER,N.D.
WjjwAAD,ESTUDIOS-792,28012,2,4,LEISURE,5-10m2
WjkvAAD,ESCUELA-623,3649,1,4,COUNTRYSIDE,N.D.
WjnzAAD,OTERUELO-069,40140,2,4,VILLAGE,N.D.
Wjo4AAD,RAMON-190,46920,2,0,BORDER,5-10m2
WjpcAAD,IGLESIA-712,18740,3,4,VACATIONAL,>30m2
WjroAAD,PILAR-770,12500,3,4,ANY,5-10m2
WjusAAD,PABLO-260,31500,3,4,CITY,10-20m2
WjuuAAD,SANTA-140,32300,2,4,VILLAGE,5-10m2
WjvnAAD,LAPURDI-214,48970,2,2,ANY,10-20m2
WjxoAAD,MIÑO-663,14710,2,2,ANY,2-5m2
WkaMAAT,DOMINGO-604,42190,1,2,ANY,N.D.
Wkb9AAD,L'EXERCIT-762,46700,2,0,ANY,10-20m2
WkIcAAL,NICOLAS-654,33012,2,4,BORDER,10-20m2
WkMoAAL,BLOQUE-664,39140,2,4,VACATIONAL,2-5m2
WkOtAAL,MARIANA-742,41658,2,2,VILLAGE,N.D.
WkUCAA1,CONSTITUCION-612,45470,2,0,VILLAGE,10-20m2
WkvMAAT,LERIDA-746,25110,2,4,VILLAGE,2-5m2
WkZjAAL,LIBRERIA-682,47002,2,1,CITY,2-5m2
WkZsAAL,VALENCIA-739,46940,2,1,ANY,2-5m2
Wl2hAAD,JOSE-721,40005,2,4,VILLAGE,5-10m2
Wl73AAD,ARROYO-791,45006,2,0,VILLAGE,10-20m2
WlHVAA1,SANTALLA-603,24560,2,2,VILLAGE,N.D.
WlLpAAL,VILAR-634,36990,2,0,VILLAGE,2-5m2
WlQEAA1,CORDON-764,12540,2,4,VILLAGE,<2m2
WqacAAD,RAMON-419,28035,1,1,CITY,<2m2
WqaZAAT,ALICUN-518,28033,2,1,ANY,<2m2
WqcsAAD,ALDAPETA-477,20130,2,4,ANY,10-20m2
WqfzAAD,REAL-481,21440,2,1,VILLAGE,5-10m2
WqN8AAL,CASANOVA-507,8011,2,0,CITY,10-20m2
WqZVAA1,LEZO-585,28041,3,4,BORDER,5-10m2
WsKuAAL,GENERAL-593,3014,2,1,BORDER,N.D.
WsRwAAL,DOUTOR-540,15370,2,2,COUNTRYSIDE,5-10m2
WsS0AAL,PASCUAL-320,3001,3,4,CITY,5-10m2
WsuZAAT,GLORIETA-542,28390,2,2,VILLAGE,N.D.
WtAzAAL,TORRENT-452,8304,2,2,ANY,N.D.
WtC3AAL,MAYOR-510,44100,1,2,ANY,N.D.
WtcJAAT,CAMINO-475,46025,2,4,ANY,5-10m2
WtcnAAD,FELIX-421,24855,1,0,COUNTRYSIDE,N.D.
WtcxAAD,NOSTRE-421,3430,2,4,VACATIONAL,10-20m2
Wtd4AAD,ALCAUDON-361,28019,3,1,BORDER,10-20m2
Wte3AAD,ANTOÑETE-408,30600,3,4,VILLAGE,10-20m2
WTfmAAH,RICO-242,21590,2,4,VILLAGE,N.D.
WtJ9AAL,EDUARDO-530,46820,2,4,VILLAGE,2-5m2
WTkFAAX,COMANDANTE-215,1006,2,2,BORDER,5-10m2
WTkMAAX,JARDINES-004,2450,2,4,COUNTRYSIDE,2-5m2
WtmxAAD,PARAL-465,8004,3,0,BORDER,5-10m2
WTnMAAX,AGOSO-OZA-150,15886,2,0,ESCAPE,N.D.
WTo4AAH,RAVAL-161,3111,2,2,VILLAGE,10-20m2
WTocAAH,PUERTA-080,14430,2,4,VILLAGE,>20m2
WtsMAAT,MUSICO-351,3112,2,2,ANY,10-20m2
WtsXAAT,LEOPOLDO-555,33980,2,4,ANY,5-10m2
WTuBAAX,PORTUGAL-228,6100,3,1,ANY,<2m2
WjkGAAT,ALFONSO-741,28035,2,4,CITY,2-5m2
WjxcAAD,SANT-612,8733,1,2,VILLAGE,N.D.
Wk72AAD,MAYOR-041,45370,2,4,VILLAGE,N.D.
Wk7SAAT,POLVILLO-106,41320,2,2,COUNTRYSIDE,N.D.
Wk87AAD,CUARTELES-171,29002,3,1,CITY,2-5m2
WkilAAD,LARRATUNDU-624,48004,3,0,BORDER,2-5m2
WknDAAT,ALVAR-611,41010,2,4,ANY,<2m2
WkNUAA1,COMPETA-791,29007,2,0,ANY,2-5m2
WkoiAAD,JUAN-603,41710,2,4,VILLAGE,10-20m2
Wkp9AAD,PARROQUIA-613,31740,2,2,VILLAGE,10-20m2
WkU8AAL,FERNANDO-681,46008,3,1,CITY,>30m2
Wkv7AAD,BALSA-720,4600,3,0,VILLAGE,5-10m2
WkvRAAT,REGINO-774,33180,2,0,ANY,5-10m2
Wl0AAAT,MARIANO-655,3300,2,4,VILLAGE,2-5m2
Wl0vAAD,DAMIAN-632,6010,3,1,VILLAGE,5-10m2
Wl2IAAT,BORDEUS-766,8029,2,4,CITY,N.D.
WlaEAAT,ABDON-633,37770,2,2,VILLAGE,5-10m2
WlI3AAL,PONENT-694,43884,1,2,ESCAPE,N.D.
Wqc2AAD,SOBER-ARROJO-430,27460,2,2,COUNTRYSIDE,N.D.
WqceAAD,IGLESARIO-GOIRIZ-301,27818,1,0,COUNTRYSIDE,N.D.
WqcKAAT,MATEO-353,23712,2,0,VILLAGE,>20m2
WqGRAA1,TELEGRAF-436,8041,2,0,BORDER,2-5m2
Wqi5AAD,CARMEN-388,8902,3,4,ANY,5-10m2
WsgkAAD,MANCHITA-560,6400,2,2,VILLAGE,>20m2
WsKrAAL,FOGLIETTI-353,3007,2,1,ANY,5-10m2
WsLZAA1,ALARCOS-302,13002,3,4,ANY,10-20m2
WsnSAAT,BUENOS-566,32200,1,0,COUNTRYSIDE,N.D.
WsQwAAL,VISO-CELTIGOS-591,15339,1,4,ESCAPE,N.D.
WsQYAA1,AVENIDA-531,2600,2,4,VILLAGE,2-5m2
WsvXAAT,JUAN-480,28902,3,1,BORDER,5-10m2
Wt3FAAT,CIUTADANS-340,17004,2,4,CITY,10-20m2
WTaXAAX,IBEROAMERICA-093,23680,2,0,ANY,10-20m2
WTd7AAH,FEDERICO-030,4005,2,2,ANY,5-10m2
WtD8AAL,CARRETERO-478,41100,2,4,BORDER,5-10m2
WtDGAA1,AMPLE-411,43202,2,4,VILLAGE,N.D.
WTdoAAH,CARRETERA-001,24284,2,2,COUNTRYSIDE,N.D.
WTfFAAX,DIEGO-186,28006,2,4,CITY,5-10m2
WTh3AAH,CAÑAVERAS-072,16860,1,2,COUNTRYSIDE,2-5m2
WTidAAH,MAYOR-181,8786,2,0,VILLAGE,2-5m2
WtlZAAT,JUAN-513,46160,2,4,VILLAGE,<2m2
WTmfAAH,ARCOS-161,11648,2,0,VILLAGE,>20m2
WTnBAAX,LOLA-191,11405,2,1,ANY,10-20m2
WTNeAAP,SICILIA-115,8013,3,4,BORDER,5-10m2
WtO8AAL,DARSENA-336,47009,3,2,ANY,5-10m2
WtsHAAT,L'ESCORREDOR-428,12530,2,0,ANY,2-5m2
WtuXAAT,ROSARIO-456,25112,1,0,VILLAGE,<2m2
WTYVAA5,COLON-045,3650,2,1,VILLAGE,>20m2
Wu1PAAT,CERVANTES-520,13340,2,4,COUNTRYSIDE,5-10m2
Wu68AAD,MANUEL-312,36370,2,1,VILLAGE,>20m2
WU6GAAX,CALVO-161,39002,2,1,CITY,2-5m2
WU6PAAX,EZCURDIA-062,33202,2,0,COUNTRYSIDE,2-5m2
Wu76AAD,VALLE-341,32004,2,1,CITY,<2m2
WU9pAAH,HERNANDO-274,41004,2,0,LEISURE,2-5m2
WubDAAT,JESUSA-390,28250,2,1,VILLAGE,2-5m2
WjLxAAL,AMPLE-788,8002,2,0,LEISURE,2-5m2
WjtrAAD,GENERAL-237,47013,3,1,BORDER,20-30m2
Wjw4AAD,MARIA-733,15405,2,4,ANY,5-10m2
Wk0BAAT,JOAN-174,8106,1,2,VILLAGE,N.D.
Wk9sAAD,VASCO-770,6380,2,0,COUNTRYSIDE,2-5m2
Wka4AAD,IGREXA-622,36746,1,0,ESCAPE,N.D.
WkbmAAD,PABLO-770,41805,2,4,VILLAGE,5-10m2
WkcQAAT,AYUNTAMIENTO-775,45590,2,2,VILLAGE,N.D.
WkISAA1,ADOLFO-731,28410,2,2,VILLAGE,5-10m2
Wkm1AAD,RAMON-080,46510,2,4,ESCAPE,N.D.
WkofAAD,VILLANUEVA-730,36880,2,0,ESCAPE,N.D.
WkONAA1,CONSTITUCION-611,34820,2,4,ANY,10-20m2
Wkp3AAD,ANDALUCIA-720,23400,2,0,ANY,10-20m2
WkpdAAD,JESUS-633,17410,3,4,VILLAGE,>30m2
WkSrAAL,PENELAS-750,32112,1,1,ESCAPE,N.D.
WkTgAAL,REAL-730,45140,2,2,COUNTRYSIDE,10-20m2
WkugAAD,NUEVA-769,19222,1,0,COUNTRYSIDE,N.D.
Wl03AAD,PAIS-730,46360,2,1,VILLAGE,10-20m2
Wl2EAAT,REINA-680,42150,2,0,ANY,N.D.
Wl6tAAD,CARMEN-631,48340,2,2,ANY,N.D.
WlJjAAL,BLANCO-743,46140,2,4,VACATIONAL,N.D.
WlLEAA1,REAL-770,28214,2,0,COUNTRYSIDE,N.D.
WlN4AAL,JARDINES-780,48003,2,0,ANY,10-20m2
WlONAA1,POZO-760,21730,2,4,VILLAGE,10-20m2
Wqa3AAD,BETANZOS-591,28029,3,0,BORDER,2-5m2
Wqa7AAD,ESCALONA-484,28024,2,0,ANY,5-10m2
WqcYAAT,SANT-462,17200,2,4,BORDER,2-5m2
WqelAAD,ABENCERRAJES-497,18008,2,0,VILLAGE,10-20m2
WqfpAAD,ROCAFORT-481,28021,2,4,BORDER,N.D.
WsLkAAL,NOVA-437,8471,2,2,VILLAGE,5-10m2
WsMaAAL,ENRIQUE-341,13440,2,2,VILLAGE,10-20m2
WsQoAAL,DOCTOR-370,13200,2,4,ANY,10-20m2
WsQtAAL,CRUCERO-ANDRADE-544,15614,1,0,VILLAGE,N.D.
Wt1ZAAT,ZUBIARTE-563,31620,2,0,VILLAGE,10-20m2
Wt3OAAT,COMARQUES-437,43740,2,4,VILLAGE,5-10m2
WTa5AAH,MARQUES-281,26005,3,1,ANY,5-10m2
WTbnAAH,LLIBERTAT-140,17100,2,0,VILLAGE,10-20m2
WTbRAAX,MANUEL-150,19118,1,2,COUNTRYSIDE,>30m2
WtC1AAL,PEREIRO-552,32710,1,2,ESCAPE,N.D.
WtCNAA1,TRES-434,46018,3,4,ANY,2-5m2
WTd5AAH,NARVAEZ-206,28009,2,1,CITY,10-20m2
WTdgAAH,CIUDAD-204,28007,3,4,CITY,5-10m2
WtDhAAL,SANTA-551,50003,2,0,BORDER,10-20m2
WTdiAAH,MAYOR-235,20214,1,4,VILLAGE,10-20m2
WTi0AAH,GIRONA-274,17160,2,4,VILLAGE,<2m2
WtILAA1,VENIDA-380,21730,2,0,VILLAGE,5-10m2
WTioAAH,LERMA-011,9342,1,2,CITY,2-5m2
WTmkAAH,PIEDRABUENA-270,13108,1,0,COUNTRYSIDE,N.D.
WtmQAAT,ALFONSO-480,30203,3,2,CITY,10-20m2
WtnuAAD,MADRE-351,41620,2,2,VILLAGE,N.D.
WToBAAX,ANCHA-151,14840,2,0,VILLAGE,5-10m2
WTr2AAH,PABLO-290,6200,2,4,ANY,5-10m2
Wtu8AAD,HERMANOS-420,2004,3,4,ANY,5-10m2
Wtv2AAD,JOSE-440,3340,2,0,VILLAGE,10-20m2
WjeaAAD,HUESCA-711,26002,2,4,ANY,5-10m2
WjkBAAT,OVIDIO-752,18014,3,1,CITY,10-20m2
WjqgAAD,SANT-654,17170,2,2,VILLAGE,N.D.
WjqqAAD,RIBALTA-634,12001,2,2,CITY,10-20m2
WjqTAAT,POSTIGOS-760,14500,2,0,ANY,2-5m2
WjvKAAT,CARABELA-130,36300,3,4,ANY,2-5m2
WjyJAAT,METRO-636,8902,3,1,BORDER,10-20m2
Wk8aAAD,ANDALUCIA-102,29108,1,0,VILLAGE,<2m2
WkabAAD,ALFAMBRA-646,8034,3,1,CITY,5-10m2
WkHrAAL,ALCALDE-696,36214,2,2,ANY,2-5m2
WkiHAAT,SERRERIA-707,46011,3,4,CITY,10-20m2
WkIPAA1,PUERTA-633,28360,2,4,VILLAGE,N.D.
WkIRAA1,MAYOR-780,28720,2,4,VACATIONAL,5-10m2
WklxAAD,JORGE-135,46100,2,1,ANY,<2m2
WkN0AAL,SCHULZ-724,33208,2,0,BORDER,>20m2
WknRAAT,BARRANCO-701,18413,2,2,COUNTRYSIDE,10-20m2
WkuDAAT,MAJOR-731,46418,2,4,ESCAPE,<2m2
WkuHAAT,PASTORIZA-756,15704,2,0,ANY,<2m2
Wkw1AAD,VIRREY-730,14850,3,0,VILLAGE,<2m2
WkxSAAT,EMBAJADORES-115,28012,2,4,BORDER,10-20m2
Wl0JAAT,EXTREMADURA-666,41970,2,4,VILLAGE,5-10m2
Wl2HAAT,GUSTAVO-682,16415,2,4,COUNTRYSIDE,N.D.
Wl31AAD,PORTUGAL-640,47400,2,4,ANY,5-10m2
WlH0AAL,ANCHA-732,15250,2,4,ESCAPE,10-20m2
WlPyAAL,SANT-685,8037,2,0,CITY,2-5m2
WlQOAA1,CANALEJAS-723,8028,2,0,BORDER,N.D.
WqaOAAT,BENIDORM-513,3509,2,4,VACATIONAL,N.D.
WqbCAAT,CARRERA-508,23650,2,4,ANY,10-20m2
WqflAAD,VALENCIA-566,28012,2,4,BORDER,<2m2
WqfNAAT,GRAN-442,28013,3,4,LEISURE,2-5m2
WqizAAD,PALAMOS-456,17460,2,1,VILLAGE,N.D.
WqZvAAL,NAVARRA-455,26141,2,4,VILLAGE,5-10m2
WseyAAD,EXTREMADURA-430,6850,2,2,VILLAGE,5-10m2
WsK2AAL,FINISTERRE-480,15141,3,4,VILLAGE,2-5m2
Wsm4AAD,RAMON-382,5635,1,2,COUNTRYSIDE,N.D.
WsMmAAL,VERGE-583,8950,1,1,BORDER,N.D.
WsMtAAL,REAL-542,10261,1,4,COUNTRYSIDE,N.D.
Wt1HAAT,REQUEJADA-317,39312,2,4,VILLAGE,N.D.
Wt1wAAD,JESUS-491,4004,3,4,CITY,5-10m2
Wt23AAD,VENTURA-316,31110,3,4,VILLAGE,20-30m2
Wt3QAAT,ESTACION-425,45610,2,2,ESCAPE,N.D.
WTaNAAX,CARLOS-196,4720,3,0,VILLAGE,5-10m2
WTecAAH,GENERAL-160,28025,2,4,BORDER,<2m2
WTemAAH,PLAYA-286,21459,2,4,VACATIONAL,>20m2
WThUAAX,PABLO-021,16411,2,4,ESCAPE,2-5m2
WtHXAA1,TORNERIAS-411,45001,1,4,ANY,N.D.
WtI0AAL,PAULINO-482,31003,2,2,CITY,2-5m2
WtJUAA1,JOSE-425,39110,2,0,VILLAGE,N.D.
WTkaAAH,MALPICA-005,13170,2,2,VILLAGE,10-20m2
WTl1AAH,MAYOR-060,13400,2,0,COUNTRYSIDE,5-10m2
WtmGAAT,ANDALUCIA-472,23749,2,2,VILLAGE,>30m2
WTotAAH,JACINTO-268,7004,3,1,ANY,>30m2
WtUoAAL,CONSTITUCION-320,7100,2,2,VILLAGE,10-20m2
WtuxAAD,VALLROMANES-547,8188,2,2,VILLAGE,N.D.
WjkxAAD,VALLEHERMOSO-640,28015,1,1,LEISURE,2-5m2
WjlVAAT,PUERTO-612,24144,1,0,COUNTRYSIDE,N.D.
WjphAAD,GUADARRAMA-791,28011,2,0,ANY,2-5m2
WjrNAAT,CRUZ-792,8660,2,2,VILLAGE,5-10m2
WjwrAAD,MAYOR-660,13328,1,2,COUNTRYSIDE,N.D.
Wk26AAD,SERGUDE-266,15182,2,0,COUNTRYSIDE,N.D.
Wka3AAD,NEGRILLOS-691,14240,2,0,VILLAGE,10-20m2
WkC4AAL,FERIA-603,6430,2,2,COUNTRYSIDE,20-30m2
WkcIAAT,MESTRE-713,7360,2,2,VILLAGE,5-10m2
WknQAAT,SANTIAGO-720,31700,2,2,VILLAGE,5-10m2
WkntAAD,MONTEAGUDO-792,16220,2,4,VILLAGE,10-20m2
WkpaAAD,DONANTES-710,31013,2,1,ANY,N.D.
WkthAAD,COMERCIO-650,1170,2,2,ANY,N.D.
WktIAAT,SANTA-752,46200,3,0,ANY,5-10m2
Wl7UAAT,MARTINEZ-680,23003,2,2,ANY,5-10m2
WlC1AAL,MARTIN-292,31011,2,0,ANY,2-5m2
WlITAA1,ALFOLI-671,28280,3,4,ANY,10-20m2
WlPxAAL,GENERALITAT-765,8780,3,2,VILLAGE,5-10m2
WlQFAA1,HERMANOS-696,28970,2,4,VILLAGE,5-10m2
WlRFAA1,MARIA-791,37005,3,1,LEISURE,5-10m2
Wqa2AAD,MARTINEZ-401,28021,3,1,BORDER,10-20m2
WqadAAD,CAPITAN-369,28020,2,0,LEISURE,<2m2
WqbBAAT,CONSTITUCION-367,23640,3,2,ANY,2-5m2
WqbJAAT,JESUS-340,23740,2,0,ANY,>20m2
Wqc6AAD,LANGRAIZ-488,1230,2,2,ANY,5-10m2
WqfPAAT,VIRGEN-443,21006,2,4,ANY,2-5m2
WqFrAAL,SIERVAS-470,1001,2,2,ANY,2-5m2
WqNjAAL,FELIP-513,8027,2,4,BORDER,20-30m2
WqZUAA1,CONDESA-330,19001,2,1,VILLAGE,>20m2
WsKoAAL,REAL-305,10820,2,2,COUNTRYSIDE,2-5m2
WskwAAD,VECINAL-508,7013,2,4,VILLAGE,5-10m2
WsMWAA1,ALAMILLO-581,13414,1,2,ESCAPE,N.D.
WsQcAAL,COLONIA-536,3016,2,4,CITY,5-10m2
WsQWAA1,VIRGEN-476,8830,2,0,ANY,2-5m2
WsREAA1,GREGORIO-451,13300,2,0,VILLAGE,10-20m2
WsSKAA1,CORDOBA-333,14192,1,2,CITY,10-20m2
WsSsAAL,IGLESIA-523,16373,2,2,COUNTRYSIDE,<2m2
WsvAAAT,SIERRA-384,4700,2,0,VILLAGE,2-5m2
WsvDAAT,CAMINO-462,33420,2,1,ANY,10-20m2
WsvfAAD,REAL-329,4240,3,4,VILLAGE,2-5m2
WTblAAH,MAJOR-059,17493,1,0,VILLAGE,N.D.
WtBzAAL,ALCALDE-414,33450,2,0,ANY,5-10m2
WtdaAAD,CAMIONEROS-322,30332,2,4,ANY,5-10m2
WtDHAA1,DUQUE-453,40466,1,0,VILLAGE,N.D.
WtDWAA1,MARIA-338,50018,2,4,VILLAGE,10-20m2
WTg7AAH,CERRO-034,28026,3,0,BORDER,10-20m2
WTgcAAH,MOLINO-028,3311,2,0,VILLAGE,N.D.
WTgeAAH,CORONA-150,22300,3,0,ANY,>30m2
WTgiAAH,MAYOR-241,22430,2,2,VILLAGE,N.D.
WtHCAA1,ESTRADA-361,15528,1,4,VILLAGE,N.D.
WtHdAAL,CORREDERA-470,41740,2,4,VILLAGE,<2m2
WTiqAAH,POBLA-160,12200,3,0,VILLAGE,2-5m2
WtngAAD,REINA-418,46011,2,0,ANY,10-20m2
WjDXAA1,MUNTANYA-600,8026,2,0,BORDER,5-10m2
WjjCAAT,ANDALUCIA-742,23211,1,0,COUNTRYSIDE,10-20m2
WjryAAD,ABAD-676,8395,2,4,ESCAPE,5-10m2
WjxRAAT,MAYOR-740,3569,2,4,COUNTRYSIDE,5-10m2
Wjy8AAD,MAYOR-740,3778,2,2,VILLAGE,2-5m2
WjyGAAT,MONTEJANO-712,16660,2,0,VILLAGE,5-10m2
WkbZAAT,BARTOMEU-630,7300,2,1,ANY,2-5m2
WkFuAAL,EXTREMADURA-680,6500,2,0,VILLAGE,10-20m2
WkG3AAL,ALONSO-701,6412,2,0,ANY,>20m2
WkHKAA1,ESTEBAN-720,28027,3,1,BORDER,2-5m2
WkHTAA1,CARRETAS-750,2002,3,0,CITY,2-5m2
WkIbAAL,ALCALDE-753,33001,2,0,CITY,N.D.
WkIMAA1,SANTOS-781,28550,2,2,VILLAGE,5-10m2
WkjGAAT,SEBASTIAN-625,7650,2,0,VACATIONAL,5-10m2
WkMpAAL,MARQUES-755,39110,2,0,VILLAGE,2-5m2
WkNaAAL,SERAFIN-631,31007,2,4,CITY,5-10m2
WknKAAT,MOLINO-690,11630,2,4,ANY,20-30m2
WknnAAD,LEOPOLDO-724,46266,2,2,VILLAGE,2-5m2
Wkt5AAD,ZUMABURU-251,20160,2,4,ANY,N.D.
WktjAAD,ESPAÑA-732,50530,1,2,COUNTRYSIDE,N.D.
WkvWAAT,DIEGO-660,21630,2,0,ESCAPE,10-20m2
Wl0lAAD,RONDA-614,46770,2,4,VACATIONAL,5-10m2
WlGlAAL,BARRIO-691,36413,1,1,ANY,2-5m2
WqdQAAT,CORREDERA-512,3400,2,4,VILLAGE,10-20m2
WqfUAAT,BIERZO-312,24300,2,0,VILLAGE,5-10m2
Wqg9AAD,CRUZ-311,18640,2,1,VILLAGE,>20m2
WqhPAAT,ESGLESIA-365,25125,2,0,VILLAGE,2-5m2
WqidAAD,VITORIA-472,9006,2,1,LEISURE,2-5m2
WqjSAAT,MAYOR-410,9340,2,4,ANY,2-5m2
WsM3AAL,FENE-402,15403,2,0,ANY,N.D.
WsMSAA1,JUAN-574,13700,3,0,VILLAGE,5-10m2
WsnUAAT,TEIXUGEUEIRA-597,36212,2,2,ANY,10-20m2
WsRAAA1,NTRA-460,13110,2,4,COUNTRYSIDE,5-10m2
WsS3AAL,IGLESIA-471,8739,1,0,VILLAGE,N.D.
WsS8AAL,PRINCI-522,11406,2,0,ANY,>20m2
WsS9AAL,LARGA-332,11402,2,0,ANY,10-20m2
WsuKAAT,REAL-531,30832,2,2,ESCAPE,5-10m2
WsuLAAT,MAYOR-432,30139,2,4,ANY,10-20m2
Wsx5AAD,MADRID-402,28752,2,2,COUNTRYSIDE,2-5m2
Wt1hAAD,MAYOR-463,34310,1,0,ANY,N.D.
Wt2mAAD,ASUNCION-563,41011,3,0,CITY,20-30m2
WtAkAAL,ESPAÑA-403,6300,2,4,COUNTRYSIDE,10-20m2
WtAuAAL,MARCIAL-573,15005,2,1,CITY,2-5m2
WTb1AAH,RAMON-142,23770,3,4,VILLAGE,5-10m2
WTcMAAX,NARCIS-032,17172,2,0,CITY,N.D.
WTcrAAH,MAYOR-132,23270,2,0,VILLAGE,>20m2
WtCUAA1,SANCHEZ-481,30840,3,0,ANY,5-10m2
WtcXAAT,LUIS-483,46006,2,0,ANY,>30m2
WTcYAAX,DOCTOR-040,28012,3,1,LEISURE,10-20m2
WTdqAAH,DOCTOR-274,24350,2,4,VILLAGE,10-20m2
WtdXAAT,CONSTITUCION-411,26510,2,4,VILLAGE,>20m2
WtdzAAD,LAUREANO-310,8980,2,0,ANY,>20m2
WTekAAH,FEDERICO-013,21004,3,2,ANY,10-20m2
WjitAAD,GALICIA-614,27350,1,0,COUNTRYSIDE,N.D.
WjjQAAT,DUQUE-733,20012,2,2,VILLAGE,2-5m2
WjjvAAD,ESGLESIA-732,17412,3,4,VILLAGE,5-10m2
WjkUAAT,SANTA-752,24234,2,4,COUNTRYSIDE,5-10m2
Wjt6AAD,LLANÇA-281,8015,2,0,CITY,5-10m2
WjyqAAD,CRISTO-751,6640,2,2,COUNTRYSIDE,10-20m2
Wk8GAAT,REINA-080,50008,2,0,BORDER,5-10m2
WkFaAAL,PORTUGAL-749,6509,2,0,VILLAGE,5-10m2
WkMeAAL,BUEN-711,30530,2,0,ANY,5-10m2
WknIAAT,SECTOR-653,21760,1,0,VACATIONAL,N.D.
WkTbAAL,RAMON-773,33205,2,0,ANY,2-5m2
WkTfAAL,ESPAÑA-770,45700,2,2,VILLAGE,N.D.
Wkv9AAD,ANDALUCIA-617,21100,2,2,COUNTRYSIDE,10-20m2
WkVuAAL,LAGO-782,49350,2,2,ANY,2-5m2
WkzHAAT,MAYOLICAS-265,28037,3,4,BORDER,5-10m2
Wl2zAAD,JOSE-690,20730,2,2,VILLAGE,5-10m2
WlNhAAL,DOCTOR-601,43202,3,1,VILLAGE,5-10m2
